@CarlosBolsonaro twitterhandle
Bolsonaro bolsonaro
quando quando
abre abrir
a o
boca boca
humilha humilhar
até até
sua seu
família família
vc vc
acha achar
que que
povo povo
brasileiro brasileiro
irá ir
deixar deixar
Bolsonaro bolsonaro
humilhar humilhar
a o
família família
Brasileira brasileira
? ?
" "
só só
não não
te tu
estupro estupro
pq pq
vc vc
não não
merece merecer
" "
bandido bandido
bom bom
, ,
bandido bandido
morto morrer
" "
um um
cara cara
que que
humilhou humilhar
a o
raça raça
negra negro
que que
negro negro
internacional internacional
vai ir
tolerar tolerar
isso isso
? ?
