Ontem ontem_ADV
um um_DET_Masc_Sing
cara cara_NOUN_Masc_Sing
na em_o_ADP_DET_Fem_Sing
firma firma_NOUN_Fem_Sing
disse dizer_VERB_Fin_Sing
q q_NOUN_Masc_Sing
queria querer_VERB_Fin_Sing
fuzilar fuzilar_VERB_Inf
todos todo_DET_Masc_Plur
os o_DET_Masc_Plur
comunistas comunista_NOUN_Masc_Plur
se se_PRON_Masc_Plur
Bolsonaro bolsonaro_VERB_Fin_Sing
ganhar ganhar_VERB_Inf
, ,
só só_ADV
eu eu_PRON_Sing
levei levar_VERB_Fin_Sing
a o_DET_Fem_Sing
sério sério_ADJ_Masc_Sing
não não_ADV
falei falar_VERB_Fin_Sing
nada nada_PRON_Masc_Sing
por por_ADP
falta falta_NOUN_Fem_Sing
de de_ADP
apoio apoio_NOUN_Masc_Sing
. .
