MEC mec
pede pedir
q q
escolas escola
filmem filmem
crianças criança
cantando cantar
o o
hino hino
nacional nacional
– -
e e
ainda ainda
ouvindo ouvir
carta carta
do de_o
min min
. .
Ricardo ricardo
Vélez vélez
com com
o o
slogan slogan
do de_o
governo governo
Bolsonaro bolsonaro
: :
BRASIL brasil
ACIMA acimar
DE de
TUDO tudo
. .
DEUS deus
ACIMA acima
DE de
TODOS todos
. .
Diretores diretor
de de
escolas escola
ficaram ficar
chocados chocar
e e
até até
pensaram pensar
que que
era era
fake fake
news news
. .
