KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
mano manir
o o
Bolsonaro bolsonaro
falando falar
" "
a o
vó vó
da de_o
minha meu
esposa esposo
q q
foi ser
presa prender
por por
tráfico tráfico
. .
A o
mãe mãe
da de_o
minha meu
esposa esposo
q q
foi ser
por por
falsidade falsidade
ideológica ideológico
" "
Mds mds
q q
família família
é ser
essa esse
? ?
Kkkkkkkkkkk kkkkkkkkkkk
