Gente gente
, ,
alguém alguém
tem ter
mais muito
notícias notícia
sobre sobre
o o
assassinato assassinato
do de_o
Adriano adriano
Nóbrega nóbrega
? ?
Aquele aquele
que que
era ser
miliciano miliciano
, ,
chefe chefe
do de_o
Escritório escritório
do de_o
Crime crime
no em_o
RJ rj
, ,
amigo amigo
e e
homenageado homenagear
pela por_o
família família
Bolsonaro bolsonaro
. .
Ele ele
estava estar
, ,
inclusive inclusive
, ,
no em_o
sítio sítio
de de
um um
Vereador vereador
do de_o
PSL psl
( (
BA ba
) )
. .
Sumiu sumir
dos de_o
noticiários noticiário
. .
. .
. .
