Discordo discordar
completamente completamente
da de_o
difusão difusão
de de
armas arma
na em_o
população população
que que
pode poder
pagar pagar
acima acima
de de
R$4000 r$4000
por por
uma um
arma arma
básica básico
! !
! !
! !
! !
Lira lira
diz dizer
que que
Bolsonaro bolsonaro
errou errar
ao a_o
​permitir ​permitir
porte porte
de de
duas dois
armas arma
, ,
mas mas
defende defender
que que
decretos decreto
não não
invadem invadir
competência competência
do de_o
Legislativo legislativo
