Senador senador
meia meia
foda foda
aliado aliar
a a
outra outro
meia meio
dúzia dúzia
de de
filhos filho
das de_o
putas puto
vão ir
apresentar apresentar
pedido pedido
de de
impeachment impeachment
de de
Bolsonaro bolsonaro
amanhã amanhã
. .
A o
base base
do de_o
pedido pedido
é ser
que que
Bolsonaro bolsonaro
estaria estar
querendo querer
usar usar
as o
forças força
armadas armar
para para
dar dar
uma um
golpe golpe
e e
implantar implantar
uma um
ditadura ditadura
no em_o
Brasil brasil
. .
