Comandantes comandante_NOUN_Masc_Plur
das de_o_ADP_DET_Fem_Plur
três três_NUM
forças força_NOUN_Fem_Plur
armadas armado_ADJ_Fem_Plur
são ser_AUX_Fin_Plur
desligados desligar_VERB_Part_Masc_Plur
dos de_o_ADP_DET_Masc_Plur
cargos cargo_NOUN_Masc_Plur
e e_CCONJ
surpreendem surpreender_VERB_Fin_Plur
ao a_o_ADP_DET_Masc_Sing
povo povo_NOUN_Masc_Sing
Brasileiro brasileiro_PROPN_Masc_Sing
que que_PRON_Rel_Masc_Sing
nem nem_ADV
sabia saber_VERB_Fin_Sing
que que_SCONJ
as o_DET_Fem_Plur
forças força_NOUN_Fem_Plur
armadas armado_ADJ_Fem_Plur
tinham ter_AUX_Fin_Plur
comandantes comandante_ADJ_Masc_Plur
. .
. .
. .
