alimentos alimento
. .
Jesus jesus
è è
o o
extremo extremo
oposto opor
sim sim
de de
Bolsonaro bolsonaro
, ,
mas mas
infelizmente infelizmente
colocando colocar
um um
corpo corpo
nu nu
na em_o
frente frente
de de
uma um
cruz cruz
católica católico
a o
gente gente
não não
vai ir
conseguir conseguir
se se
aproximar aproximar
dos de_o
cristãos cristão
não não
. .
E e
só só
quem quem
ganha ganhar
é ser
o o
conservadorismo conservadorismo
de de
direita direita
que que
reforça reforçar
uma um
imagem imagem
que que
não não
é ser
a o
real real
da de_o
esquerda esquerda
