Ponham pôr
uma um
coisa coisa
nas em_o
suas seu
cabeças cabeça
: :
Não não
é ser
por por
: :
causa causa
gay gay
, ,
causa causa
negra negro
, ,
pelos por_o
pobres pobre
, ,
pelo por_o
trabalhador trabalhador
, ,
pela por_o
educação educação
, ,
pela por_o
arte arte
, ,
pela por_o
democracia democracia
, ,
pela por_o
liberdade liberdade
de de
expressão expressão
, ,
etc etc
. .
. .
. .
É ser
só só
pelo por_o
poder poder
e e
pelo por_o
dinheiro dinheiro
. .
E e
o o
Bolsonaro bolsonaro
cortou cortar
a o
fonte fonte
! !
Só só
através através
do de_o
trabalho trabalho
agora agora
! !
