Porque porque
Bolsonaro bolsonaro
backhand_index_pointing_down_e backhand_index_pointing_down_e
- -
Sim sim
a o
liberdade liberdade
individual individual
- -
Sim sim
a o
liberdade liberdade
econômica econômico
- -
Sim sim
a o
liberdade liberdade
religiosa religioso
- -
Sim sim
ao a_o
armamento armamento
civil civil
de de
quem quem
não não
tem ter
antecedentes antecedente
criminais criminal
- -
Não não
ao a_o
aborto aborto
- -
Não não
a o
legalização legalização
das de_o
drogas droga
- -
Não não
a o
ideologia ideologia
de de
gênero gênero
- -
Não não
a a
sexualização sexualização
de de
crianças criança
