Bolsonaro bolsonaro_PROPN_Masc_Sing
flexibilizou flexibilizar_VERB_Fin_Sing
o o_DET_Masc_Sing
acesso acesso_NOUN_Masc_Sing
a a_ADP
armas arma_NOUN_Fem_Plur
sob sob_ADP
o o_DET_Masc_Sing
argumento argumento_NOUN_Masc_Sing
de de_ADP
que que_PRON_Rel_Masc_Sing
estaria estar_AUX_Fin_Sing
armando armar_VERB_Part
o o_DET_Masc_Sing
 "  "
cidadão cidadão_NOUN_Masc_Sing
de de_ADP
bem bem_NOUN_Masc_Sing
 "  "
contra contra_ADP
o o_DET_Masc_Sing
crime crime_NOUN_Masc_Sing
. .
A o_DET_Fem_Sing
realidade realidade_NOUN_Fem_Sing
é ser_AUX_Fin_Sing
o o_DET_Masc_Sing
oposto oposto_NOUN_Masc_Sing
disso de_isso_ADP_PRON_Masc_Sing
. .
O o_DET_Masc_Sing
jornalista jornalista_NOUN_Masc_Sing
@rafapsoares twitterhandle_VERB_Fin_Sing
mostra mostra_NOUN_Fem_Sing
como como_ADP
armamento armamento_NOUN_Masc_Sing
pesado pesar_VERB_Part_Masc_Sing
adquirido adquirir_VERB_Part_Masc_Sing
legalmente legalmente_ADV
por por_ADP
CACs cacs_PROPN_Masc_Sing
foi ser_AUX_Fin_Sing
pra para_o_ADP_DET_Fem_Sing
mão mão_NOUN_Fem_Sing
do de_o_ADP_DET_Masc_Sing
crime crime_NOUN_Masc_Sing
. .
yarn_e yarn_e
backhand_index_pointing_down_e backhand_index_pointing_down_e
