Investigação investigação
aponta apontar
que que
família família
Bolsonaro bolsonaro
é ser
uma um
grande grande
lavanderia lavanderia
de de
dinheiro dinheiro
. .
O o
clã clã
comprou comprar
quase quase
metade metade
de de
seu seu
extenso extenso
patrimônio patrimônio
em em
imóveis imóvel
usando usar
dinheiro dinheiro
vivo vivo
. .
HASHTAG hashtag
#patrimoniobolsonaro_h #patrimoniobolsonaro_h
