Nos em_o
últimos último
anos ano
, ,
a o
família família
Bolsonaro bolsonaro
negociou negociar
51 51
imóveis imóvel
em em
dinheiro dinheiro
vivo vivo
. .
Quando quando
questionado questionar
, ,
o o
Presidente presidente
disse dizer
: :
" "
Qual qual
o o
problema problema
de de
comprar comprar
com com
dinheiro dinheiro
vivo vivo
algum algum
imóvel imóvel
? ?
" "
Não não
precisa precisar
ser ser
muito muito
inteligente inteligente
para para
saber saber
que que
tem ter
coisa coisa
errada errar
aí aí
! !
