Pegaram pegar
todos todo
os o
imóveis imóvel
da de_o
família família
do de_o
presidente presidente
Bolsonaro bolsonaro
dos de_o
últimos último
30 30
anos ano
, ,
somaram somar
os o
valores valor
e e
estão estar
querendo querer
passar passar
como como
corrupção corrupção
para para
o o
Loola loola
ter ter
o o
que que
falar falar
no em_o
próximo próximo
debate debate
. .
