Diante diante
das de_o
novas novo
diretrizes diretriz
de de
redes rede
sociais social
que que
somos ser
obrigados obrigar
a a
obedecer obedecer
- -
ou ou
vamos ir
perecer perecer
digitalmente digitalmente
- -
, ,
fica ficar
a o
dúvida dúvida
: :
estamos estar
em em
uma um
ditadura ditadura
democrática democrático
? ?
Ou ou
em em
uma um
democracia democracia
ditatorial ditatorial
? ?
Liberdade liberdade
de de
Expressão expressão
? ?
Virou virar
ficção ficção
? ?
! !
Resistir resistir
é ser
possível possível
? ?
Ou ou
é ser
inútil inútil
? ?
