@SorayaThronicke twitterhandle_VERB_Fin_Sing
Mas mas_CCONJ
todos todo_PRON_Masc_Plur
tem ter_VERB_Fin_Sing
que que_SCONJ
concordar concordar_VERB_Inf
com com_ADP
as o_DET_Fem_Plur
sandices sandices_NOUN_Fem_Plur
de de_ADP
Bolsonaro bolsonaro_PROPN_Masc_Sing
. .
Se se_PRON_Masc_Sing
discordar discordar_VERB_Inf
é ser_AUX_Fin_Sing
imediatamente imediatamente_ADV
taxado taxar_VERB_Part_Masc_Sing
de de_ADP
vermelho vermelho_ADJ_Masc_Sing
, ,
comunista comunista_ADJ_Masc_Sing
, ,
Bolivariano bolivariano_PROPN_Masc_Sing
e e_CCONJ
terrorista terrorista_ADJ_Fem_Sing
. .
Até até_ADP
o o_DET_Masc_Sing
safado safado_NOUN_Masc_Sing
do de_o_ADP_DET_Masc_Sing
Dallagnol dallagnol_NOUN_Masc_Sing
, ,
Frota frota_PROPN_Fem_Sing
e e_CCONJ
o o_DET_Masc_Sing
Dória dória_PROPN_Masc_Sing
já já_ADV
receberam receber_VERB_Fin_Plur
atestado atestado_NOUN_Masc_Sing
de de_ADP
comunistas comunista_NOUN_Masc_Plur
disfarçados disfarçar_VERB_Part_Masc_Plur
. .
