@bempensadinho twitterhandle_NOUN_Masc_Sing
@cirogomes twitterhandle_VERB_Fin_Sing
Não não_ADV
não não_ADV
. .
Sardinha sardinha_NOUN_Fem_Sing
é ser_AUX_Fin_Sing
o o_DET_Masc_Sing
pinguço pinguço_ADJ_Masc_Sing
do de_o_ADP_DET_Masc_Sing
Ciroca ciroca_PROPN_Masc_Sing
, ,
e e_CCONJ
vc vc_PROPN_Masc_Sing
sabe saber_VERB_Fin_Sing
disso de_isso_ADP_PRON_Masc_Sing
. .
Mas mas_CCONJ
de de_ADP
boa bom_ADJ_Fem_Sing
cara cara_NOUN_Fem_Sing
, ,
normal normal_ADJ_Masc_Sing
vocês você_PRON_Plur
apoiarem apoiar_VERB_Fin_Plur
ladrão ladrão_NOUN_Masc_Sing
, ,
agressor agressor_NOUN_Masc_Sing
de de_ADP
mulher mulher_NOUN_Fem_Sing
e e_CCONJ
bandido bandido_NOUN_Masc_Sing
. .
Acusam acusar_VERB_Fin_Plur
Bolsonaro bolsonaro_PROPN_Masc_Sing
só só_ADV
pra pra_ADP
disfarçar disfarçar_VERB_Inf
mesmo mesmo_ADV
. .
