Agora agora_ADV
, ,
na em_o_ADP_DET_Fem_Sing
Câmara câmara_PROPN_Fem_Sing
, ,
estamos estar_AUX_Fin_Plur
apreciando apreciar_VERB_Part
o o_DET_Masc_Sing
PL pl_PROPN_Masc_Sing
1374 @card@
/ /
2021 @card@
que que_PRON_Rel_Masc_Sing
instituiu instituir_VERB_Fin_Sing
um um_DET_Masc_Sing
auxílio auxílio_NOUN_Masc_Sing
para para_ADP
famílias família_NOUN_Fem_Plur
de de_ADP
baixa baixo_ADJ_Fem_Sing
renda renda_NOUN_Fem_Sing
na em_o_ADP_DET_Fem_Sing
aquisição aquisição_NOUN_Fem_Sing
do de_o_ADP_DET_Masc_Sing
gás gás_NOUN_Masc_Sing
de de_ADP
cozinha cozinha_NOUN_Fem_Sing
. .
No em_o_ADP_DET_Masc_Sing
Brasil brasil_PROPN_Masc_Sing
de de_ADP
 "  "
Bolsocaro bolsocaro_PROPN_Masc_Sing
 "  "
, ,
com com_ADP
o o_DET_Masc_Sing
aumento aumento_NOUN_Masc_Sing
no em_o_ADP_DET_Masc_Sing
preço preço_NOUN_Masc_Sing
de de_ADP
itens item_NOUN_Masc_Plur
básicos básico_ADJ_Masc_Plur
, ,
esse esse_DET_Masc_Sing
projeto projeto_NOUN_Masc_Sing
é ser_AUX_Fin_Sing
fundamental fundamental_ADJ_Masc_Sing
. .
Votaremos votaremos_VERB_Fin_Plur
a a_ADP
favor favor_NOUN
! !
raised_fist_dark_skin_tone_e raised_fist_dark_skin_tone_e
