@Gustavo18069735 twitterhandle_NUM
@danieljtb80 twitterhandle_NOUN_Masc_Sing
@Estadao twitterhandle_ADJ_Masc_Sing
@EstadaoPolitica twitterhandle_VERB_Fin_Sing
Agora agora_ADV
vc vc_NOUN_Masc_Sing
sabe saber_VERB_Fin_Sing
me eu_PRON_Masc_Sing
informar informar_VERB_Inf
como como_ADP
a o_DET_Fem_Sing
família família_NOUN_Fem_Sing
Bolsonaro bolsonaro_PROPN_Masc_Sing
conseguiu conseguir_VERB_Fin_Sing
25 25_NUM
milhões milhão_NOUN_Masc_Plur
de de_ADP
reais real_NOUN_Masc_Plur
em em_ADP
dinheiro dinheiro_NOUN_Masc_Sing
vivo vivo_ADJ_Masc_Sing
pra pra_ADP
comprar comprar_VERB_Inf
51 51_NUM
imóveis imóvel_NOUN_Masc_Plur
? ?
Vc vc_PROPN_Masc_Sing
sabe saber_VERB_Fin_Sing
me eu_PRON_Masc_Sing
informar informar_VERB_Inf
se se_SCONJ
o o_DET_Masc_Sing
Bolsonaro bolsonaro_PROPN_Masc_Sing
abriu abrir_VERB_Fin_Sing
mão mão_NOUN_Fem_Sing
do de_o_ADP_DET_Masc_Sing
salário salário_NOUN_Masc_Sing
de de_ADP
capitão capitão_NOUN_Masc_Sing
da de_o_ADP_DET_Fem_Sing
reserva reserva_NOUN_Fem_Sing
e e_CCONJ
de de_ADP
aposentadoria aposentadoria_NOUN_Fem_Sing
política político_ADJ_Fem_Sing
por por_ADP
ser ser_AUX_Inf
ex-deputado ex-deputado
? ?
? ?
